age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
45.0,Self-emp-inc,9.0,Married-civ-spouse,Handlers-cleaners,Unmarried,White,1,218.0,3285.0,38.0,0
36.0,Private,11.0,Divorced,Exec-managerial,Unmarried,Black,1,3371.0,92.0,52.0,0
32.0,Private,13.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,1,3163.0,213.0,16.0,0
40.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,1,315.0,40.0,62.0,0
33.0,Private,13.0,Married-civ-spouse,Adm-clerical,Husband,Black,1,3789.0,50.0,51.0,1
24.0,Private,10.0,Divorced,Adm-clerical,Own-child,White,0,1773.0,178.0,38.0,1
22.0,Private,6.0,Married-civ-spouse,Craft-repair,Own-child,White,0,1996.0,14.0,51.0,0
24.0,Private,13.0,Never-married,Sales,Husband,White,1,399.0,93.0,39.0,1
50.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,0,1318.0,155.0,35.0,1
22.0,Private,9.0,Married-civ-spouse,Prof-specialty,Wife,White,1,2399.0,148.0,30.0,1
31.0,Local-gov,10.0,Married-civ-spouse,Sales,Not-in-family,White,1,23232.0,104.0,41.0,0
29.0,Private,8.0,Divorced,Sales,Husband,Black,0,389.0,122.0,41.0,1
43.0,Private,9.0,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,1,3832.0,110.0,36.0,0
45.0,Federal-gov,9.0,Married-civ-spouse,Prof-specialty,Husband,White,1,4211.0,147.0,36.0,0
34.0,State-gov,14.0,Never-married,Exec-managerial,Husband,White,1,2503.0,145.0,37.0,0
44.0,Private,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,0,4594.0,198.0,36.0,0
36.0,Self-emp-not-inc,9.0,Never-married,Sales,Husband,White,1,822.0,1868.0,50.0,0
67.0,?,6.0,Divorced,Prof-specialty,Husband,White,1,1785.0,62.0,75.0,0
38.0,Private,13.0,Never-married,Sales,Other-relative,White,0,3295.0,82.0,79.0,0
36.0,Local-gov,9.0,Divorced,Prof-specialty,Own-child,White,1,6175.0,94.0,22.0,0
18.0,Never-worked,13.0,Married-civ-spouse,Adm-clerical,Own-child,Black,1,77883.0,5.0,36.0,0
47.0,?,13.0,Never-married,Machine-op-inspct,Unmarried,White,0,4543.0,194.0,40.0,0
28.0,Private,10.0,Married-civ-spouse,Other-service,Wife,White,1,3513.0,208.0,36.0,0
41.0,Local-gov,10.0,Married-civ-spouse,Craft-repair,Unmarried,White,1,50.0,54.0,39.0,0
46.0,Private,4.0,Separated,Machine-op-inspct,Husband,Black,0,250.0,60.0,61.0,0
46.0,Private,10.0,Married-civ-spouse,Other-service,Not-in-family,White,1,2431.0,122.0,60.0,0
22.0,Private,14.0,Married-civ-spouse,Protective-serv,Husband,White,1,3265.0,36.0,35.0,0
44.0,Private,2.0,Never-married,Craft-repair,Husband,White,1,4538.0,54.0,23.0,0
65.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,1,17012.0,156.0,19.0,0
39.0,?,10.0,Married-civ-spouse,Adm-clerical,Husband,Black,1,4631.0,32.0,35.0,0
21.0,Private,9.0,Never-married,Prof-specialty,Husband,White,0,3463.0,137.0,15.0,0
57.0,Self-emp-inc,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,0,787.0,187.0,39.0,0
32.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,1,4810.0,53.0,10.0,0
20.0,Private,9.0,Divorced,?,Not-in-family,Asian-Pac-Islander,1,703.0,1743.0,36.0,0
63.0,Self-emp-not-inc,13.0,Married-civ-spouse,Craft-repair,Not-in-family,White,0,1616.0,1722.0,39.0,0
18.0,Private,7.0,Never-married,Adm-clerical,Own-child,White,1,2295.0,183.0,38.0,0
38.0,Private,10.0,Divorced,Farming-fishing,Unmarried,White,1,7816.0,191.0,38.0,0
28.0,State-gov,9.0,Never-married,Other-service,Husband,Other,0,4473.0,157.0,38.0,1
31.0,Private,2.0,Never-married,Exec-managerial,Husband,White,1,2686.0,80.0,35.0,0
26.0,Self-emp-not-inc,11.0,Divorced,Handlers-cleaners,Husband,White,0,4366.0,37.0,39.0,0
27.0,Private,7.0,Divorced,Protective-serv,Not-in-family,White,0,2968.0,16.0,38.0,0
27.0,Private,12.0,Married-civ-spouse,Craft-repair,Own-child,White,1,908.0,775.0,16.0,0
63.0,Private,6.0,Divorced,Craft-repair,Husband,White,1,2932.0,116.0,24.0,1
57.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,1,4407.0,60.0,37.0,1
33.0,Local-gov,9.0,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,1,2487.0,100.0,39.0,1
42.0,Local-gov,10.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,1,2640.0,39.0,38.0,0
40.0,Self-emp-not-inc,9.0,Divorced,Adm-clerical,Husband,White,1,2078.0,194.0,39.0,0
24.0,Private,5.0,Never-married,Sales,Unmarried,White,0,53.0,94.0,11.0,0
35.0,Federal-gov,7.0,Married-civ-spouse,Craft-repair,Own-child,White,1,3287.0,190.0,36.0,0
65.0,Private,8.0,Married-civ-spouse,Machine-op-inspct,Own-child,White,1,3891.0,1850.0,16.0,0
21.0,Private,9.0,Divorced,Prof-specialty,Husband,White,1,2877.0,118.0,37.0,0
43.0,Private,9.0,Divorced,Exec-managerial,Husband,White,0,3153.0,91.0,97.0,0
24.0,Private,10.0,Separated,Adm-clerical,Unmarried,White,0,67554.0,172.0,37.0,0
73.0,Private,10.0,Divorced,Machine-op-inspct,Husband,White,1,949.0,193.0,53.0,0
39.0,Private,10.0,Never-married,Other-service,Husband,Asian-Pac-Islander,1,773.0,180.0,25.0,0
22.0,Self-emp-inc,3.0,Married-civ-spouse,Exec-managerial,Other-relative,White,1,1074.0,2.0,30.0,0
28.0,Private,2.0,Married-civ-spouse,Exec-managerial,Other-relative,White,1,3645.0,48.0,38.0,0
50.0,Self-emp-not-inc,15.0,Never-married,Prof-specialty,Wife,White,1,414.0,188.0,40.0,0
45.0,Private,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,468.0,2152.0,72.0,0
25.0,State-gov,4.0,Never-married,Adm-clerical,Not-in-family,White,0,565.0,693.0,59.0,0
27.0,Private,12.0,Never-married,Craft-repair,Husband,Black,0,1329.0,163.0,40.0,0
17.0,Private,11.0,Widowed,Machine-op-inspct,Unmarried,White,1,4522.0,64.0,55.0,0
26.0,Self-emp-inc,11.0,Married-civ-spouse,Sales,Not-in-family,White,0,2832.0,108.0,25.0,0
37.0,Private,9.0,Married-civ-spouse,Craft-repair,Own-child,White,1,1085.0,183.0,43.0,0
42.0,Private,10.0,Married-civ-spouse,Exec-managerial,Own-child,White,0,4616.0,2010.0,32.0,1
18.0,Local-gov,6.0,Never-married,Adm-clerical,Husband,White,1,857.0,56.0,38.0,1
40.0,Private,11.0,Married-civ-spouse,Other-service,Own-child,Black,0,38751.0,185.0,63.0,1
40.0,Private,10.0,Divorced,Sales,Not-in-family,White,1,4990.0,63.0,53.0,0
24.0,State-gov,9.0,Never-married,Exec-managerial,Not-in-family,White,1,4172.0,49.0,34.0,0
26.0,Private,14.0,Married-civ-spouse,Tech-support,Husband,Black,1,3562.0,198.0,59.0,0
53.0,?,3.0,Never-married,Sales,Unmarried,Black,1,9558.0,2566.0,42.0,1
26.0,Private,9.0,Never-married,Prof-specialty,Not-in-family,White,0,81390.0,56.0,40.0,0
42.0,Local-gov,10.0,Married-civ-spouse,Sales,Own-child,White,1,26970.0,145.0,64.0,1
70.0,Private,10.0,Never-married,Transport-moving,Not-in-family,White,1,4252.0,5.0,55.0,0
35.0,Local-gov,14.0,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,1,2844.0,109.0,32.0,0
28.0,Self-emp-inc,6.0,Married-civ-spouse,Craft-repair,Husband,Black,1,931.0,200.0,97.0,1
43.0,Self-emp-inc,11.0,Married-civ-spouse,Other-service,Husband,White,1,4548.0,4.0,38.0,0
18.0,Private,14.0,Never-married,Exec-managerial,Husband,White,1,3330.0,2001.0,52.0,1
32.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,1,247.0,164.0,40.0,0
65.0,Private,5.0,Never-married,Other-service,Own-child,White,1,80017.0,213.0,5.0,0
29.0,Private,7.0,Married-civ-spouse,Exec-managerial,Husband,White,1,3570.0,117.0,26.0,1
40.0,Private,13.0,Never-married,Exec-managerial,Husband,White,1,1287.0,49.0,31.0,1
33.0,Self-emp-not-inc,10.0,Married-civ-spouse,Sales,Not-in-family,White,0,745.0,109.0,56.0,0
48.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,1,2855.0,126.0,85.0,1
37.0,Federal-gov,11.0,Married-civ-spouse,Machine-op-inspct,Unmarried,White,1,2101.0,168.0,38.0,0
61.0,Self-emp-not-inc,14.0,Divorced,Prof-specialty,Unmarried,Black,1,665.0,124.0,37.0,1
28.0,Private,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,Black,1,743.0,1781.0,51.0,0
51.0,Self-emp-not-inc,11.0,Divorced,Sales,Not-in-family,White,0,65898.0,53.0,47.0,0
29.0,Self-emp-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,0,1438.0,1758.0,36.0,0
45.0,Private,14.0,Married-civ-spouse,Craft-repair,Own-child,White,1,416.0,207.0,37.0,0
20.0,Private,10.0,Married-civ-spouse,Sales,Husband,Black,1,3519.0,4.0,39.0,0
30.0,Private,13.0,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,1,613.0,107.0,62.0,1
53.0,Private,9.0,Never-married,Prof-specialty,Husband,White,1,791.0,217.0,54.0,0
40.0,Private,14.0,Married-civ-spouse,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,0,4189.0,70.0,37.0,0
20.0,Private,11.0,Separated,Exec-managerial,Husband,White,0,57667.0,142.0,38.0,1
26.0,Private,9.0,Divorced,Tech-support,Own-child,White,1,2296.0,124.0,38.0,0
17.0,Private,4.0,Divorced,Tech-support,Husband,White,0,4471.0,188.0,39.0,0
62.0,Private,14.0,Married-civ-spouse,Sales,Wife,White,1,4986.0,189.0,38.0,0
47.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,1,4141.0,148.0,20.0,0
26.0,Private,13.0,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,1,668.0,91.0,38.0,1
35.0,Private,3.0,Separated,?,Wife,White,1,2940.0,48.0,39.0,0
30.0,Federal-gov,6.0,Divorced,Craft-repair,Husband,White,1,827.0,192.0,30.0,1
40.0,Self-emp-inc,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,1,1173.0,177.0,56.0,1
23.0,Private,9.0,Never-married,Adm-clerical,Husband,White,0,3406.0,102.0,67.0,1
56.0,Private,11.0,Never-married,Craft-repair,Not-in-family,White,1,1516.0,55.0,36.0,0
48.0,State-gov,11.0,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,1,4717.0,24.0,56.0,0
20.0,Private,9.0,Never-married,Other-service,Not-in-family,White,0,876.0,28.0,53.0,0
75.0,Private,11.0,Divorced,Prof-specialty,Own-child,White,1,1364.0,83.0,97.0,0
55.0,Private,13.0,Separated,Prof-specialty,Not-in-family,White,0,4408.0,54.0,37.0,0
17.0,Local-gov,9.0,Married-civ-spouse,Exec-managerial,Not-in-family,Black,1,2860.0,67.0,52.0,0
54.0,Private,14.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,0,1198.0,165.0,39.0,0
54.0,Private,9.0,Never-married,Exec-managerial,Not-in-family,White,1,3421.0,208.0,32.0,1
31.0,State-gov,4.0,Never-married,Prof-specialty,Not-in-family,White,1,312.0,184.0,37.0,0
32.0,Private,9.0,Never-married,Craft-repair,Husband,White,1,1253.0,156.0,40.0,0
71.0,Private,10.0,Never-married,Tech-support,Not-in-family,White,0,4028.0,112.0,36.0,0
35.0,Local-gov,14.0,Never-married,Adm-clerical,Husband,White,0,1899.0,122.0,16.0,1
51.0,?,14.0,Married-civ-spouse,Transport-moving,Own-child,White,1,8936.0,151.0,36.0,0
48.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,Black,1,1569.0,144.0,36.0,0
37.0,Private,9.0,Married-civ-spouse,Craft-repair,Own-child,Black,0,17925.0,26.0,36.0,0
30.0,Self-emp-not-inc,10.0,Divorced,Sales,Husband,White,0,382.0,22.0,39.0,0
35.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,0,383.0,143.0,40.0,0
30.0,Private,10.0,Never-married,Transport-moving,Unmarried,White,1,2542.0,124.0,22.0,0
68.0,Private,4.0,Divorced,Protective-serv,Husband,White,0,4577.0,19.0,49.0,1
33.0,Private,11.0,Married-civ-spouse,Transport-moving,Unmarried,White,1,4139.0,79.0,40.0,1
58.0,Local-gov,9.0,Never-married,Prof-specialty,Husband,White,1,4550.0,62.0,37.0,0
47.0,Local-gov,8.0,Divorced,Tech-support,Other-relative,White,1,3196.0,156.0,20.0,1
42.0,Private,13.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,3370.0,108.0,38.0,0
44.0,Self-emp-not-inc,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,0,3955.0,106.0,26.0,0
84.0,Self-emp-not-inc,3.0,Never-married,Sales,Husband,White,1,3619.0,75.0,37.0,1
25.0,State-gov,2.0,Married-civ-spouse,Sales,Husband,White,1,788.0,2.0,38.0,0
43.0,Private,9.0,Married-civ-spouse,Other-service,Not-in-family,White,1,374.0,211.0,36.0,0
43.0,Private,10.0,Married-civ-spouse,Sales,Unmarried,Asian-Pac-Islander,1,3881.0,195.0,58.0,0
21.0,Private,10.0,Never-married,Exec-managerial,Own-child,White,0,4963.0,121.0,16.0,0
29.0,Self-emp-not-inc,10.0,Never-married,Machine-op-inspct,Husband,Black,0,1588.0,22.0,20.0,0
35.0,Private,9.0,Married-civ-spouse,Exec-managerial,Own-child,White,1,2555.0,19.0,59.0,0
28.0,Private,3.0,Married-civ-spouse,Other-service,Husband,White,1,2288.0,103.0,9.0,1
41.0,Private,10.0,Married-civ-spouse,Prof-specialty,Own-child,White,1,3192.0,206.0,51.0,0
33.0,Never-worked,9.0,Married-civ-spouse,Other-service,Husband,Black,0,3495.0,42.0,37.0,0
31.0,?,14.0,Separated,Other-service,Own-child,Black,0,2749.0,89.0,73.0,0
23.0,Private,10.0,Never-married,Farming-fishing,Husband,White,1,3479.0,138.0,38.0,0
55.0,Private,9.0,Never-married,Exec-managerial,Not-in-family,White,0,4858.0,67.0,25.0,0
32.0,Local-gov,4.0,Never-married,Prof-specialty,Wife,White,1,3287.0,177.0,37.0,0
43.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,848.0,56.0,26.0,0
48.0,Private,11.0,Never-married,Prof-specialty,Other-relative,Black,1,1845.0,112.0,87.0,0
48.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,0,3243.0,191.0,56.0,0
47.0,Private,4.0,Never-married,Prof-specialty,Other-relative,White,1,3705.0,108.0,37.0,0
68.0,Local-gov,7.0,Married-civ-spouse,?,Wife,White,1,55164.0,11.0,36.0,1
42.0,?,10.0,Married-civ-spouse,Other-service,Husband,White,1,4897.0,5.0,39.0,0
62.0,Private,9.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,587.0,112.0,64.0,0
24.0,Private,9.0,Separated,?,Unmarried,White,1,4267.0,21.0,63.0,0
31.0,Local-gov,10.0,Divorced,Craft-repair,Own-child,White,1,2341.0,215.0,38.0,0
45.0,Local-gov,8.0,Never-married,Adm-clerical,Husband,White,1,1739.0,21.0,50.0,0
68.0,Private,8.0,Never-married,Other-service,Husband,Asian-Pac-Islander,0,3772.0,47.0,38.0,0
57.0,Local-gov,11.0,Married-civ-spouse,Prof-specialty,Not-in-family,Black,0,4324.0,45.0,36.0,0
35.0,State-gov,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,1,3829.0,32.0,36.0,0
39.0,Private,9.0,Never-married,Adm-clerical,Unmarried,Black,1,2314.0,16.0,37.0,0
22.0,Self-emp-not-inc,9.0,Married-civ-spouse,Sales,Own-child,White,0,1273.0,2121.0,62.0,0
53.0,Self-emp-not-inc,9.0,Never-married,Prof-specialty,Husband,White,1,256.0,67.0,59.0,0
48.0,Private,11.0,Married-civ-spouse,Other-service,Own-child,Black,0,804.0,50.0,38.0,0
35.0,Private,10.0,Married-civ-spouse,Farming-fishing,Not-in-family,White,1,2740.0,188.0,60.0,0
32.0,Private,9.0,Never-married,Prof-specialty,Not-in-family,White,1,4376.0,58.0,36.0,0
22.0,Private,3.0,Never-married,Exec-managerial,Not-in-family,White,0,1302.0,45.0,46.0,0
64.0,Private,13.0,Never-married,Prof-specialty,Own-child,White,0,2814.0,192.0,31.0,1
25.0,Local-gov,10.0,Divorced,Transport-moving,Husband,Asian-Pac-Islander,0,3312.0,137.0,29.0,1
42.0,Never-worked,14.0,Married-civ-spouse,Sales,Not-in-family,White,1,3457.0,217.0,40.0,0
30.0,Local-gov,10.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,1330.0,39.0,64.0,0
24.0,Private,13.0,Widowed,Other-service,Husband,White,0,57650.0,17.0,55.0,0
47.0,Local-gov,10.0,Married-civ-spouse,Prof-specialty,Husband,Black,1,1642.0,60.0,25.0,0
39.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,0,3544.0,38.0,61.0,0
84.0,Private,15.0,Never-married,Handlers-cleaners,Not-in-family,White,0,1120.0,719.0,54.0,0
41.0,Private,9.0,Never-married,Protective-serv,Unmarried,White,1,3650.0,92.0,54.0,1
62.0,Self-emp-not-inc,13.0,Never-married,Prof-specialty,Not-in-family,White,0,1958.0,70.0,36.0,0
43.0,?,9.0,Married-civ-spouse,Craft-repair,Husband,White,1,4341.0,161.0,37.0,0
24.0,?,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,0,539.0,1628.0,38.0,0
23.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Other,1,1599.0,149.0,35.0,0
53.0,?,13.0,Married-civ-spouse,Exec-managerial,Husband,White,0,2109.0,1862.0,38.0,0
62.0,Private,9.0,Married-civ-spouse,Transport-moving,Not-in-family,White,0,2712.0,680.0,40.0,0
49.0,Private,13.0,Married-civ-spouse,Sales,Own-child,White,1,2241.0,25.0,38.0,0
36.0,Private,6.0,Divorced,Machine-op-inspct,Own-child,Black,1,1864.0,203.0,25.0,0
26.0,Private,10.0,Separated,Exec-managerial,Unmarried,White,1,239.0,150.0,38.0,1
37.0,Private,13.0,Divorced,Craft-repair,Husband,White,1,1267.0,2796.0,51.0,1
31.0,State-gov,9.0,Never-married,Handlers-cleaners,Husband,White,1,321.0,92.0,36.0,0
46.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,1,2086.0,161.0,37.0,0
34.0,Private,7.0,Never-married,Farming-fishing,Husband,White,0,3863.0,55.0,43.0,0
21.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,505.0,2013.0,26.0,0
26.0,Private,5.0,Never-married,Prof-specialty,Not-in-family,White,1,580.0,169.0,40.0,0
28.0,Private,3.0,Married-civ-spouse,Handlers-cleaners,Husband,White,0,17103.0,2554.0,62.0,0
34.0,Private,14.0,Never-married,Craft-repair,Husband,Black,0,2672.0,144.0,60.0,1
49.0,Private,11.0,Never-married,Prof-specialty,Not-in-family,White,1,1305.0,4.0,37.0,0
30.0,Private,11.0,Divorced,Craft-repair,Not-in-family,White,1,1187.0,45.0,37.0,0
57.0,Private,13.0,Married-civ-spouse,?,Husband,White,0,2759.0,126.0,37.0,0
68.0,Private,3.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,3073.0,5.0,37.0,0
42.0,Self-emp-not-inc,5.0,Married-civ-spouse,Sales,Husband,White,1,166.0,185.0,38.0,0
22.0,?,14.0,Married-civ-spouse,Sales,Husband,White,0,4142.0,147.0,38.0,1
36.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,1,2706.0,1745.0,19.0,0
42.0,Local-gov,14.0,Married-civ-spouse,Sales,Husband,Black,0,3174.0,145.0,3.0,0
68.0,Private,9.0,Never-married,Transport-moving,Unmarried,White,0,1747.0,62.0,51.0,1
39.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,0,80.0,192.0,38.0,1
40.0,Private,9.0,Never-married,Exec-managerial,Not-in-family,White,0,1381.0,1863.0,30.0,0
18.0,Private,9.0,Divorced,Prof-specialty,Husband,White,1,543.0,171.0,53.0,0
66.0,State-gov,10.0,Married-civ-spouse,Exec-managerial,Husband,White,0,4705.0,205.0,37.0,0
30.0,Private,9.0,Never-married,Prof-specialty,Own-child,White,1,59957.0,5.0,2.0,0
41.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,1,2423.0,78.0,39.0,0
47.0,Private,14.0,Married-civ-spouse,Craft-repair,Unmarried,Asian-Pac-Islander,1,3137.0,23.0,33.0,0
42.0,Private,8.0,Married-civ-spouse,Protective-serv,Husband,White,0,3469.0,135.0,18.0,0
18.0,Private,9.0,Separated,Machine-op-inspct,Not-in-family,White,1,2649.0,90.0,37.0,0
35.0,Private,9.0,Divorced,Craft-repair,Husband,White,0,2152.0,190.0,25.0,0
39.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,0,3225.0,134.0,47.0,0
41.0,Private,14.0,Never-married,Other-service,Not-in-family,White,1,21319.0,10.0,99.0,0
45.0,Private,13.0,Married-civ-spouse,Craft-repair,Own-child,White,0,460.0,84.0,18.0,0
60.0,Private,13.0,Never-married,Machine-op-inspct,Husband,White,1,3183.0,153.0,63.0,0
51.0,Self-emp-not-inc,9.0,Married-civ-spouse,Sales,Own-child,White,0,3515.0,62.0,57.0,0
30.0,State-gov,12.0,Married-civ-spouse,Prof-specialty,Own-child,White,1,72924.0,141.0,24.0,0
40.0,Private,11.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,4863.0,79.0,28.0,1
85.0,Private,10.0,Married-civ-spouse,Sales,Husband,Black,1,56026.0,112.0,36.0,0
33.0,Self-emp-not-inc,11.0,Never-married,Machine-op-inspct,Not-in-family,White,1,2695.0,185.0,51.0,0
54.0,Private,12.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,343.0,39.0,22.0,0
33.0,Private,12.0,Divorced,?,Husband,Black,1,285.0,145.0,37.0,1
49.0,Private,3.0,Never-married,Sales,Not-in-family,White,1,4874.0,63.0,39.0,1
85.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,1,4743.0,171.0,39.0,0
76.0,Private,11.0,Married-civ-spouse,Prof-specialty,Husband,White,1,2633.0,154.0,36.0,0
63.0,Private,11.0,Never-married,Farming-fishing,Husband,White,1,4559.0,68.0,38.0,0
18.0,Local-gov,9.0,Never-married,Adm-clerical,Not-in-family,White,1,2498.0,1672.0,36.0,0
26.0,Private,10.0,Divorced,?,Husband,White,1,83617.0,42.0,52.0,0
64.0,Private,7.0,Married-civ-spouse,Craft-repair,Husband,White,1,3172.0,58.0,73.0,0
20.0,Private,9.0,Never-married,Handlers-cleaners,Husband,White,1,825.0,112.0,36.0,1
28.0,Private,10.0,Divorced,Machine-op-inspct,Other-relative,White,1,3728.0,189.0,37.0,1
23.0,Private,6.0,Married-civ-spouse,Sales,Husband,White,1,2434.0,127.0,96.0,0
68.0,Private,11.0,Separated,Other-service,Husband,White,0,3338.0,119.0,99.0,0
51.0,Private,13.0,Widowed,Other-service,Husband,White,1,4922.0,683.0,37.0,0
31.0,Private,9.0,Never-married,Handlers-cleaners,Husband,White,1,3258.0,66.0,95.0,0
28.0,?,8.0,Never-married,Prof-specialty,Husband,White,0,3963.0,123.0,40.0,0
75.0,Private,12.0,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,1,3449.0,176.0,98.0,0
18.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,Black,1,2646.0,38.0,36.0,0
41.0,Self-emp-not-inc,9.0,Married-civ-spouse,Machine-op-inspct,Own-child,White,1,3181.0,132.0,26.0,0
29.0,Private,9.0,Divorced,Prof-specialty,Husband,White,0,3159.0,214.0,36.0,0
42.0,Private,13.0,Separated,?,Husband,White,1,4963.0,2.0,38.0,1
44.0,Private,11.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,1,874.0,140.0,37.0,0
31.0,Private,14.0,Never-married,Exec-managerial,Husband,White,1,19823.0,699.0,36.0,0
23.0,Private,3.0,Divorced,Transport-moving,Husband,White,0,2311.0,105.0,33.0,1
43.0,Private,9.0,Never-married,Other-service,Husband,Black,1,2314.0,146.0,40.0,0
31.0,Private,13.0,Separated,Other-service,Husband,White,0,2554.0,168.0,29.0,0
50.0,Private,9.0,Divorced,Prof-specialty,Husband,White,0,830.0,74.0,22.0,1
40.0,Private,9.0,Never-married,Tech-support,Not-in-family,White,0,4093.0,111.0,21.0,0
17.0,Private,13.0,Married-civ-spouse,Handlers-cleaners,Unmarried,White,1,487.0,180.0,37.0,0
39.0,Private,11.0,Never-married,Prof-specialty,Husband,White,1,878.0,67.0,37.0,1
56.0,Private,11.0,Married-civ-spouse,Sales,Not-in-family,White,1,353.0,28.0,37.0,1
51.0,Private,11.0,Married-civ-spouse,Machine-op-inspct,Own-child,White,1,20014.0,144.0,37.0,1
36.0,Local-gov,10.0,Divorced,Sales,Husband,White,0,2192.0,1827.0,37.0,0
47.0,Local-gov,10.0,Married-civ-spouse,Adm-clerical,Husband,White,0,4568.0,31.0,33.0,1
46.0,Private,9.0,Never-married,Transport-moving,Husband,White,1,2744.0,37.0,54.0,0
46.0,Private,4.0,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,1,2240.0,85.0,12.0,0
62.0,Private,9.0,Widowed,Sales,Not-in-family,White,0,56121.0,179.0,56.0,0
21.0,Self-emp-not-inc,7.0,Never-married,Exec-managerial,Not-in-family,White,1,2039.0,1912.0,55.0,1
46.0,Local-gov,9.0,Married-civ-spouse,Handlers-cleaners,Unmarried,White,0,3248.0,194.0,38.0,0
